Query,Result,Found_Count,Found_Dns
https://www.google.bs/search?q=inurl%3Aboutiklemonde.com+OR+inurl%3Acursosdecocina-online.com+OR+inurl%3Aecomprofitfunnels.com+OR+inurl%3Arexibank.com+OR+inurl%3Afantastic-hoster.xyz+OR+inurl%3Agustavoglobal.com+OR+inurl%3Agiftforsomeonespecial.com&tbm=nws,Not Found,0,
https://www.google.bs/search?q=inurl%3Ahrebcuf.fit+OR+inurl%3Aphotontorp.com+OR+inurl%3Ayellowdoorcabin.com+OR+inurl%3Acasaazulatthelake.com+OR+inurl%3Amacejkovicurgent.com+OR+inurl%3Aembeddedmovies.com+OR+inurl%3Athuychip.com+OR+inurl%3Aschusterforward.com&tbm=nws,Not Found,0,
https://www.google.bt/search?q=inurl%3Aunicools.com+OR+inurl%3Amarhabalease.net+OR+inurl%3A2hm.xyz+OR+inurl%3Aseenf.xyz+OR+inurl%3Ayuantuxyiju.com+OR+inurl%3Axvideosvpn.mx+OR+inurl%3Abestbrokersguide.com+OR+inurl%3Alnjianzu.com&tbm=nws,Not Found,0,
https://www.google.co.bw/search?q=inurl%3Amovementmaestros.net+OR+inurl%3Amovementmaestros.us+OR+inurl%3Aweightlossrecap.com+OR+inurl%3Acovid-pass960.com+OR+inurl%3Apuneproperties.xyz+OR+inurl%3Apunerealestates.xyz+OR+inurl%3Awetnready.club&tbm=nws,Not Found,0,
https://www.google.bt/search?q=inurl%3Asfgagaf.xyz+OR+inurl%3Agloaw.xyz+OR+inurl%3A134kelly.site+OR+inurl%3Adlzshop.com+OR+inurl%3Abryck.app+OR+inurl%3Aresultkeptplay.top+OR+inurl%3Aholeprintbit.top&tbm=nws,Not Found,0,
https://www.google.com.br/search?q=inurl%3Asemperhlpricing.com+OR+inurl%3Astoicgamer.com+OR+inurl%3Abryck.uk+OR+inurl%3Amuhyule.fit+OR+inurl%3Aannurkashifa.xyz+OR+inurl%3Asemperjobs.com+OR+inurl%3Assmaterial.xyz+OR+inurl%3Asemperhlcareers.com&tbm=nws,Not Found,0,
https://www.google.cd/search?q=inurl%3Acwcwg4.com+OR+inurl%3Acwcwg2.com+OR+inurl%3Acwcwg8.com+OR+inurl%3Acwcwg6.com+OR+inurl%3Abwbwg6.com+OR+inurl%3Adadag2.com+OR+inurl%3Agfw.ac+OR+inurl%3Adtp.ac&tbm=nws,Not Found,0,
https://www.google.ca/search?q=inurl%3Abwbwg7.com+OR+inurl%3Adadag3.com+OR+inurl%3Adadag4.com+OR+inurl%3Adadag5.com+OR+inurl%3Adadag7.com+OR+inurl%3Adadag6.com+OR+inurl%3Abwbwg9.com+OR+inurl%3Adadag8.com&tbm=nws,Not Found,0,
https://www.google.by/search?q=inurl%3Ablackstoic.com+OR+inurl%3A5623springrunave.site+OR+inurl%3Acbtdh.com+OR+inurl%3Amuma16.xyz+OR+inurl%3Asemperhlbranch.com+OR+inurl%3Adadag1.com+OR+inurl%3Acwcwg9.com+OR+inurl%3Abwbwg5.com&tbm=nws,Not Found,0,
https://www.google.co.bw/search?q=inurl%3Acliente-atualizacao.com+OR+inurl%3Aatualizacaoagora.site+OR+inurl%3Asms-atualizacao.com+OR+inurl%3Asms-atualizacao.site+OR+inurl%3Asteelersmerch.shop+OR+inurl%3A39837.uk&tbm=nws,Not Found,0,
https://www.google.cd/search?q=inurl%3Astradivarius.top+OR+inurl%3Abagira.top+OR+inurl%3Adk-cfun68.club+OR+inurl%3Akaki75.com+OR+inurl%3Ahayukcod.com+OR+inurl%3Axvideos88.mx+OR+inurl%3Aheiljjianzu.com&tbm=nws,Searched and Not Found,0,
https://www.google.ca/search?q=inurl%3A60479.uk+OR+inurl%3A78015.uk+OR+inurl%3A56416.uk+OR+inurl%3A35918.uk+OR+inurl%3A00672.uk+OR+inurl%3A60884.uk+OR+inurl%3A03923.uk+OR+inurl%3A73520.uk&tbm=nws,Searched and Not Found,0,
https://www.google.com.bz/search?q=inurl%3Acwcwg7.com+OR+inurl%3Abwbwg4.com+OR+inurl%3Acwcwg5.com+OR+inurl%3Abwbwg3.com+OR+inurl%3Acwcwg3.com+OR+inurl%3Abwbwg2.com+OR+inurl%3Abwbwg8.com+OR+inurl%3Adadag9.com&tbm=nws,Not Found,0,
