Query,Result,Found_Count,Found_Dns
https://www.google.mn/search?q=inurl%3Apozvu.shop+OR+inurl%3Aojpad.shop+OR+inurl%3Abakda.shop+OR+inurl%3Agchka.shop+OR+inurl%3Aadawang.shop+OR+inurl%3Apetsites.xyz+OR+inurl%3Apetpartners.xyz&tbm=nws,Not Found,0,
https://www.google.me/search?q=inurl%3Acgoklgw.xyz+OR+inurl%3Aaigwprtep.xyz+OR+inurl%3Adokaveyhn.xyz+OR+inurl%3Ajkzxkjphh.xyz+OR+inurl%3Akvvkexeyo.xyz+OR+inurl%3Aszwvdjhty.xyz+OR+inurl%3Azcgnginu.xyz+OR+inurl%3Astpqnkw.xyz&tbm=nws,Not Found,0,
https://www.google.mg/search?q=inurl%3Ahyzseevzh.xyz+OR+inurl%3Afabrykaklub.eu+OR+inurl%3Akeepuvpr.shop+OR+inurl%3Aownjawant.shop+OR+inurl%3Alowmsbill.shop+OR+inurl%3Acashjpnew.shop+OR+inurl%3Afeetxrise.shop+OR+inurl%3Ajoyjawant.shop&tbm=nws,Not Found,0,
https://www.google.md/search?q=inurl%3Atradesppr.shop+OR+inurl%3Abalabala.best+OR+inurl%3Ashowseplan.shop+OR+inurl%3Acashdxsave.shop+OR+inurl%3Aformylatingt34.xyz+OR+inurl%3Afracturablet35.xyz+OR+inurl%3Afilamentoust36.xyz+OR+inurl%3Afrugivoroust37.xyz&tbm=nws,Not Found,0,
https://www.google.md/search?q=inurl%3Amoneyplay.monster+OR+inurl%3Amoneyplay.fun+OR+inurl%3Abuyqitrend.shop+OR+inurl%3Afinestgapr.shop+OR+inurl%3Apushhyitem.shop+OR+inurl%3Ajoinyouycar.site+OR+inurl%3Aiqmodelschool.site+OR+inurl%3Ajwlwewnsy.xyz&tbm=nws,Not Found,0,
https://www.google.mn/search?q=inurl%3Aanyunless.shop+OR+inurl%3Aalloooff.shop+OR+inurl%3Agoodgftax.shop+OR+inurl%3Acostyxhit.shop+OR+inurl%3Aanygyrise.shop+OR+inurl%3Ausegusign.shop+OR+inurl%3Aonlycknew.shop+OR+inurl%3Agetvyduty.shop&tbm=nws,Not Found,0,
https://www.google.mn/search?q=inurl%3Adealhrsign.shop+OR+inurl%3Apushcaless.shop+OR+inurl%3Afoldkqwant.shop+OR+inurl%3Atakewfsign.shop+OR+inurl%3Acreditcesp.shop+OR+inurl%3Afoldaybook.shop+OR+inurl%3Amustwpdrop.shop+OR+inurl%3Akeeplssign.shop&tbm=nws,Not Found,0,
https://www.google.me/search?q=inurl%3Aeasyimhalf.shop+OR+inurl%3Aidealjnoff.shop+OR+inurl%3Afoldqddrop.shop+OR+inurl%3Ahaveppbook.shop+OR+inurl%3Agetvoearly.shop+OR+inurl%3Afinegnbill.shop+OR+inurl%3Ameritlrhit.shop+OR+inurl%3Ahotezevent.shop&tbm=nws,Not Found,0,
https://www.google.com.mm/search?q=inurl%3Aworthlytax.shop+OR+inurl%3Atakelabill.shop+OR+inurl%3Abuywdcheck.shop+OR+inurl%3Aanygfshare.shop+OR+inurl%3Atakegjfind.shop+OR+inurl%3Aexportucpr.shop+OR+inurl%3Aanyblsuper.shop+OR+inurl%3Agetxisuper.shop&tbm=nws,Not Found,0,
https://www.google.ml/search?q=inurl%3Abamidelemoses.xyz+OR+inurl%3Asalevudown.shop+OR+inurl%3Abdsonic.cyou+OR+inurl%3Atakefidrop.shop+OR+inurl%3Aspendhqnew.shop+OR+inurl%3Abeangbsign.shop+OR+inurl%3Afoldaofare.shop+OR+inurl%3Abeanbmless.shop&tbm=nws,Not Found,0,
