Query,Result,Found_Count,Found_Dns
https://www.google.com.bn/search?q=inurl%3Ajethsonsinteriors.com+OR+inurl%3Acookingandgolf.net+OR+inurl%3Acookingandgolf.org+OR+inurl%3Aarchdow.com+OR+inurl%3Aezrashelton.com+OR+inurl%3Aspacepx.one+OR+inurl%3Asurplusaudio.com+OR+inurl%3A8555800.com&tbm=nws,Not Found,0,
https://www.google.bj/search?q=inurl%3Amcdsccq.com+OR+inurl%3Afjgfblg.com+OR+inurl%3Ausey8736.com+OR+inurl%3Aylhylr.com+OR+inurl%3Aszbentley.com+OR+inurl%3Afcqjyy.com+OR+inurl%3Adandiana.com+OR+inurl%3Avividhomecare.com&tbm=nws,Not Found,0,
https://www.google.bf/search?q=inurl%3Acdxyykl.com+OR+inurl%3Awndhfood.com+OR+inurl%3Aszmcxt.com+OR+inurl%3Ajnyumixin.com+OR+inurl%3Agzbeianle.com+OR+inurl%3Ahnjxoil.com+OR+inurl%3Assszhan.com+OR+inurl%3Abjhtjzs.com&tbm=nws,Not Found,0,
https://www.google.com.bh/search?q=inurl%3Axtnby.com+OR+inurl%3Ayxhhjx.net+OR+inurl%3Aredfoxclub.net+OR+inurl%3Axngwgy.net+OR+inurl%3Afy910.net+OR+inurl%3Aswitzerlandmarketing.com+OR+inurl%3Abijouxarts.com&tbm=nws,Not Found,0,
https://www.google.bg/search?q=inurl%3Aigrnhdo.xyz+OR+inurl%3Agcioral.xyz+OR+inurl%3Aleliden.xyz+OR+inurl%3Autyrato.xyz+OR+inurl%3Atsirael.xyz+OR+inurl%3Anaoehon.xyz+OR+inurl%3Aozttddt.xyz+OR+inurl%3Aleiauer.xyz&tbm=nws,Not Found,0,
https://www.google.com.bo/search?q=inurl%3Acqtmyfjc.com+OR+inurl%3Azjhsdjy.com+OR+inurl%3Aydhz888.com+OR+inurl%3Ac21taj.com+OR+inurl%3Azjajila.com+OR+inurl%3Acdcjqgs.com+OR+inurl%3Afydlsb.com+OR+inurl%3Agzyalan888.com&tbm=nws,Not Found,0,
https://www.google.com.bh/search?q=inurl%3Amiccberin.com+OR+inurl%3Anjshua.com+OR+inurl%3Aczjftgy.com+OR+inurl%3Asunairmall.com+OR+inurl%3Asinobldsc.com+OR+inurl%3Abest-zlzs.com+OR+inurl%3Ayjbyc.com&tbm=nws,Not Found,0,
https://www.google.bf/search?q=inurl%3Aspecopys.shop+OR+inurl%3Acvvlouis.xyz+OR+inurl%3Askokomo.xyz+OR+inurl%3Apoundtech.xyz+OR+inurl%3Aonesavellc.xyz+OR+inurl%3Atenloe032.xyz+OR+inurl%3Atenloe033.xyz+OR+inurl%3Atenloe034.xyz&tbm=nws,Not Found,0,
https://www.google.bf/search?q=inurl%3Aciphersso.com+OR+inurl%3Aidczjg.com+OR+inurl%3Addm-24.com+OR+inurl%3Amgppt.com+OR+inurl%3Ahydrams.com+OR+inurl%3A736632.com+OR+inurl%3Abajavagabonds.com&tbm=nws,Not Found,0,
https://www.google.com.bh/search?q=inurl%3Aieehayv.xyz+OR+inurl%3Agtiraae.xyz+OR+inurl%3Arodarle.xyz+OR+inurl%3Aeyisoei.xyz+OR+inurl%3Afdrupsa.xyz+OR+inurl%3Atchlnos.xyz+OR+inurl%3Alnptect.xyz+OR+inurl%3Agtaiurh.xyz&tbm=nws,Not Found,0,
https://www.google.bf/search?q=inurl%3Alinyixx.xyz+OR+inurl%3Aiitbael.xyz+OR+inurl%3Atsfddtt.xyz+OR+inurl%3Amstmghr.xyz+OR+inurl%3Aesaiont.xyz+OR+inurl%3Awtseuen.xyz+OR+inurl%3Atanoelo.xyz+OR+inurl%3Aoneoaro.xyz&tbm=nws,Not Found,0,
https://www.google.com.bo/search?q=inurl%3Aarbtaqat.com+OR+inurl%3Afilmmodu.mobi+OR+inurl%3Adailyzahir.com+OR+inurl%3Aredditpagematrics.com+OR+inurl%3Aflytrip.co+OR+inurl%3Arudolfs.us+OR+inurl%3Acaliexoticsmedicalreserve.com&tbm=nws,Not Found,0,
https://www.google.bj/search?q=inurl%3Apatates.xyz+OR+inurl%3Apatixa.xyz+OR+inurl%3Amtokodesigns.com+OR+inurl%3A5200sba.com+OR+inurl%3A5200m.com+OR+inurl%3Asheeconstruction.com+OR+inurl%3Amysilklife.com+OR+inurl%3Asarlobar.com&tbm=nws,Not Found,0,
https://www.google.be/search?q=inurl%3Awhtibyq.com+OR+inurl%3Azgkenai.com+OR+inurl%3Acdxlmpm.com+OR+inurl%3Aqysaiyi.com+OR+inurl%3Acmtmis.com+OR+inurl%3Azsypjj.com+OR+inurl%3Acdhrdgc.com+OR+inurl%3Asjzwlsb.com&tbm=nws,Not Found,0,
https://www.google.bi/search?q=inurl%3Aljsnfxy.xyz+OR+inurl%3Anetbet.monster+OR+inurl%3Aearnfloki.xyz+OR+inurl%3Aipv4-inspiring.monster+OR+inurl%3Acharmingwebhost.monster+OR+inurl%3Agyzleo.xyz+OR+inurl%3Aavulak.xyz&tbm=nws,Not Found,0,
https://www.google.com.bo/search?q=inurl%3Amifengyou.xyz+OR+inurl%3Aqimeipu.xyz+OR+inurl%3Ahntrvhn.quest+OR+inurl%3Aip-ip.shop+OR+inurl%3Acharmingfollow.quest+OR+inurl%3Afifi8.xyz+OR+inurl%3Asmart-courses.quest&tbm=nws,Not Found,0,
https://www.google.com.bh/search?q=inurl%3Ayasgrt.shop+OR+inurl%3Aybshwe.shop+OR+inurl%3Aycsjgv.shop+OR+inurl%3Ahdxkpo.shop+OR+inurl%3Ahexmtg.shop+OR+inurl%3Ahfxnde.shop+OR+inurl%3Aalluringpicture.monster+OR+inurl%3Ab2bxcal.xyz&tbm=nws,Not Found,0,
https://www.google.bg/search?q=inurl%3Ajietihbd.com+OR+inurl%3Agxtxgl.com+OR+inurl%3Acnxpd.com+OR+inurl%3Azjkotter.com+OR+inurl%3Acgshuangfu.com+OR+inurl%3Azzdptrauto.com+OR+inurl%3Apaladin-av.com&tbm=nws,Not Found,0,
https://www.google.bg/search?q=inurl%3Ajensakowski.com+OR+inurl%3Ayingcaizs.com+OR+inurl%3Aairhotelride.com+OR+inurl%3Atoubiaobaozhengjin.com+OR+inurl%3A576bboy.com+OR+inurl%3Ayakezuoge.com+OR+inurl%3Alengfengqing.com+OR+inurl%3Awlhlw.com&tbm=nws,Not Found,0,
https://www.google.bi/search?q=inurl%3Achina-abest.com+OR+inurl%3Axaloumi.xyz+OR+inurl%3Azaojia8.com+OR+inurl%3Ahyc150.com+OR+inurl%3Ashuanyinzhang.com+OR+inurl%3Asatoshitousd.com+OR+inurl%3Alokumas.xyz&tbm=nws,Not Found,0,
https://www.google.be/search?q=inurl%3Aaircanada-customercare.com+OR+inurl%3Aaircanada-phonenumber.com+OR+inurl%3Aagszg.com+OR+inurl%3Aguangmangshe.com+OR+inurl%3Ashenghuoi.com+OR+inurl%3Atumijia.com+OR+inurl%3Ayurulook.com&tbm=nws,Not Found,0,
https://www.google.bi/search?q=inurl%3Aothowon.xyz+OR+inurl%3Aoarlary.xyz+OR+inurl%3Auvowtae.xyz+OR+inurl%3Aasnntio.xyz+OR+inurl%3Aledrlhn.xyz+OR+inurl%3Ayahdtoh.xyz+OR+inurl%3Apapeleriabeto.site+OR+inurl%3Aspjjufefogbhghgjchbhaprdjjbbcdbg.xyz&tbm=nws,Not Found,0,
https://www.google.com.bn/search?q=inurl%3Axhbb01.com+OR+inurl%3Axhbb02.com+OR+inurl%3Axhbb08.com+OR+inurl%3Axfl6.com+OR+inurl%3Axhbb03.com+OR+inurl%3Axhbb05.com+OR+inurl%3Asermp3.com+OR+inurl%3Atransaseco.eu&tbm=nws,Not Found,0,
https://www.google.bg/search?q=inurl%3Atenloe037.xyz+OR+inurl%3Atenloe036.xyz+OR+inurl%3Atenloe039.xyz+OR+inurl%3Atenloe038.xyz+OR+inurl%3Atenloe040.xyz+OR+inurl%3Acpacpa.shop+OR+inurl%3Ahelaoshi.xyz+OR+inurl%3Astory365.xyz&tbm=nws,Not Found,0,
https://www.google.bi/search?q=inurl%3Ahosenled.com+OR+inurl%3A0731dqzs.com+OR+inurl%3Ahhhaotehb.com+OR+inurl%3Abwpu8201.com+OR+inurl%3Atstzm.com+OR+inurl%3Asijie168.com+OR+inurl%3Azfjidian.com+OR+inurl%3Achkingtong.com&tbm=nws,Not Found,0,
https://www.google.be/search?q=inurl%3Aperkinswi.shop+OR+inurl%3Ashaquille.shop+OR+inurl%3Abarrera.shop+OR+inurl%3Aoutdoorxz.shop+OR+inurl%3Aoutdoorax.shop+OR+inurl%3Aoutdoorte.shop+OR+inurl%3Awqerqtysaf.xyz+OR+inurl%3Agetpaidwithabideen.xyz&tbm=nws,Not Found,0,
https://www.google.com.bn/search?q=inurl%3A24dgj.xyz+OR+inurl%3A12dgj.xyz+OR+inurl%3A10dgj.xyz+OR+inurl%3A050skz.xyz+OR+inurl%3A045skz.xyz+OR+inurl%3A046yu.xyz+OR+inurl%3A039yu.xyz+OR+inurl%3A021atk.xyz&tbm=nws,Not Found,0,
https://www.google.com.bo/search?q=inurl%3A018atk.xyz+OR+inurl%3A014atk.xyz+OR+inurl%3A009atk.xyz+OR+inurl%3Azvvrj.monster+OR+inurl%3Aladarius.shop+OR+inurl%3Abrodyt.shop+OR+inurl%3Adwayne.shop+OR+inurl%3Acynthiaci.shop&tbm=nws,Not Found,0,
https://www.google.be/search?q=inurl%3Acndmc.xyz+OR+inurl%3A3h4k.xyz+OR+inurl%3Abest-design.monster+OR+inurl%3Aloadgroup.xyz+OR+inurl%3Afengjian.xyz+OR+inurl%3Adebutfamily.xyz+OR+inurl%3Awzjhome.xyz&tbm=nws,Not Found,0,
