Query,Result,Found_Count,Found_Dns
https://www.google.ca/search?q=inurl%3Avkrnfyu.surf+OR+inurl%3Aruntzweedofficial.com+OR+inurl%3Axfj.buzz+OR+inurl%3Afeicuipingtai.com+OR+inurl%3Afeicuiteam.com+OR+inurl%3Abmypingtai.com+OR+inurl%3Abmypay.com+OR+inurl%3Afeicuibeifeng.com&tbm=nws,Not Found,0,
https://www.google.co.bw/search?q=inurl%3Aooptee.com+OR+inurl%3Aboracaycapline.com+OR+inurl%3Acasablancatourlarg.com+OR+inurl%3Acookislandinside.com+OR+inurl%3Anikaraguastyletrip.com+OR+inurl%3Ahairworkerabow.com+OR+inurl%3Abobhosty.cc+OR+inurl%3Aayfins.monster&tbm=nws,Not Found,0,
https://www.google.ca/search?q=inurl%3Aquickbooksservice.us+OR+inurl%3Atomolabs.org+OR+inurl%3Aiord.xyz+OR+inurl%3Aaphengtao.com+OR+inurl%3Aizhouliu.com+OR+inurl%3Aqxncpxh.com+OR+inurl%3Awllzgj.com+OR+inurl%3Apxxjhg.com&tbm=nws,Not Found,0,
https://www.google.bs/search?q=inurl%3Agzjczp.com+OR+inurl%3Amapcj.com+OR+inurl%3Acqlrnc.com+OR+inurl%3Alszcenter.com+OR+inurl%3Azyxylc.com+OR+inurl%3Alaoliuwang.com+OR+inurl%3Anuopinsh.com+OR+inurl%3Alanrenqi.com&tbm=nws,Not Found,0,
https://www.google.by/search?q=inurl%3Adooleyblink.com+OR+inurl%3Asafetymurazik.com+OR+inurl%3Atoysanthem.com+OR+inurl%3Abtzvd.xyz+OR+inurl%3Amajabrugos.com+OR+inurl%3Areceptionistacorn.com+OR+inurl%3Ahelp-coinbase.info&tbm=nws,Not Found,0,
https://www.google.ca/search?q=inurl%3Astanceform.com+OR+inurl%3Agzbjsdjx.com+OR+inurl%3Apinluos.com+OR+inurl%3Agonghaoshu.com+OR+inurl%3Alinmoyu.com+OR+inurl%3Agfatman.com+OR+inurl%3Ajqhsoft.com+OR+inurl%3Agetyefang.com&tbm=nws,Not Found,0,
https://www.google.bs/search?q=inurl%3Axxbhyk.com+OR+inurl%3Acfsdssm.com+OR+inurl%3Awuyangxian.com+OR+inurl%3Acaimaoyuyu.com+OR+inurl%3Awemandala.com+OR+inurl%3Abowenlv.com+OR+inurl%3Ataigae.com+OR+inurl%3Abaoziran.com&tbm=nws,Not Found,0,
https://www.google.com.bz/search?q=inurl%3Acornerbookkeeper.com+OR+inurl%3Acharoletteequator.com+OR+inurl%3Atornadokub.com+OR+inurl%3Acostoflivingsolutions.com+OR+inurl%3Atutorialmap.com+OR+inurl%3Alabradoodlepuppyhome.com+OR+inurl%3Abobhost.cc+OR+inurl%3A14allenave.com&tbm=nws,Not Found,0,
https://www.google.bs/search?q=inurl%3Aalonefrontworld.top+OR+inurl%3Ahadairstation.top+OR+inurl%3Aflowphraselight.top+OR+inurl%3Afewbadlay.top+OR+inurl%3Amobilepros.dev+OR+inurl%3Amuliver.fun+OR+inurl%3Alostlinks.net+OR+inurl%3Aaemdebtrelief.org&tbm=nws,Not Found,0,
https://www.google.co.bw/search?q=inurl%3Ayujiuxiang.com+OR+inurl%3Aqlygfs.com+OR+inurl%3Ateyuxun.com+OR+inurl%3Aljxiufu.com+OR+inurl%3Astlzbys.com+OR+inurl%3Ajllunwen.com+OR+inurl%3Amgsdkz.com+OR+inurl%3Acuxiaonet.com&tbm=nws,Not Found,0,
https://www.google.com.bz/search?q=inurl%3Ayiyougang.com+OR+inurl%3Ahjknice.com+OR+inurl%3Axingjic.com+OR+inurl%3Ahbcdwy.com+OR+inurl%3Awhrsbt.com+OR+inurl%3Agzzpxk.com+OR+inurl%3Awangjusy.com+OR+inurl%3Agzzhuotao.com&tbm=nws,Not Found,0,
https://www.google.by/search?q=inurl%3Adzjgmp.com+OR+inurl%3Ajieyunqiye.com+OR+inurl%3Aliaozhifu.com+OR+inurl%3Ajhbjfs.com+OR+inurl%3Azyytsj.com+OR+inurl%3Ahybangong.com+OR+inurl%3Azsfawu.com+OR+inurl%3Ahnsssp.com&tbm=nws,Not Found,0,
https://www.google.bs/search?q=inurl%3Achinaayzz.com+OR+inurl%3Achenkewoer.com+OR+inurl%3Acms-qatar.com+OR+inurl%3Aavav853.com+OR+inurl%3Abtnhmedia.com+OR+inurl%3Acdddjz.com+OR+inurl%3Acb-br.com&tbm=nws,Not Found,0,
https://www.google.co.bw/search?q=inurl%3Aidigou.com+OR+inurl%3Ajnkcyk.com+OR+inurl%3Aetownok.com+OR+inurl%3Ajlysdzby.com+OR+inurl%3Abaixingagr.com+OR+inurl%3Ajlyjsgs.com+OR+inurl%3Ahljlang.com+OR+inurl%3Ajinghuiji.com&tbm=nws,Not Found,0,
https://www.google.bt/search?q=inurl%3Asldyqxb.com+OR+inurl%3Abaolexing.com+OR+inurl%3Ashetjj.com+OR+inurl%3Aaskjump.com+OR+inurl%3Ascyoutao.com+OR+inurl%3Aszanzhe.com+OR+inurl%3Arenmayun.com+OR+inurl%3Asafebs.com&tbm=nws,Not Found,0,
https://www.google.by/search?q=inurl%3Asaviaproject.com+OR+inurl%3Acomposition.uk+OR+inurl%3Abitcoinsvcsinc.com+OR+inurl%3Awebsembli.top+OR+inurl%3Abienestarycuidado.com+OR+inurl%3Amyticketshub.com+OR+inurl%3Adentalhygienistsuperfast.com+OR+inurl%3Aantdust.com&tbm=nws,Not Found,0,
https://www.google.bt/search?q=inurl%3Athedebtreliefexpert.org+OR+inurl%3Acrf937752071.xyz+OR+inurl%3Aaemcapitalfunding.org+OR+inurl%3Amysbaexpert.org+OR+inurl%3Amkcorner.com+OR+inurl%3Azenfit.uk+OR+inurl%3Acaptialnowfunders.com+OR+inurl%3Ashopisyour.com&tbm=nws,Not Found,0,
https://www.google.com.br/search?q=inurl%3Azhanqincn.com+OR+inurl%3Adlzyyl.com+OR+inurl%3Azengege.com+OR+inurl%3Adfxszc.com+OR+inurl%3Aycyhcrab.com+OR+inurl%3Aczwanyue.com+OR+inurl%3Ayaanmiaomu.com+OR+inurl%3Acyzlsz.com&tbm=nws,Not Found,0,
https://www.google.com.br/search?q=inurl%3Acoopeguaro.com+OR+inurl%3Acoshopy.com+OR+inurl%3Achip-satis.com+OR+inurl%3Acnzcj.com+OR+inurl%3Achipotee.com+OR+inurl%3Acnksy.com+OR+inurl%3Acodliber.com&tbm=nws,Not Found,0,
https://www.google.by/search?q=inurl%3Ajingxinhui.com+OR+inurl%3Acqkwlm.com+OR+inurl%3Agdmcloud.com+OR+inurl%3Abjmhck.com+OR+inurl%3Awdpjyy.com+OR+inurl%3Asaysaylook.com+OR+inurl%3Ahoudns.com+OR+inurl%3Apuyunying.com&tbm=nws,Not Found,0,
https://www.google.bt/search?q=inurl%3Abftja.com+OR+inurl%3Acaca056.com+OR+inurl%3Abr-wi.com+OR+inurl%3Acdvjordan.com+OR+inurl%3Abitlendik.com+OR+inurl%3Abulingstar.com+OR+inurl%3Acba1238.com&tbm=nws,Not Found,0,
https://www.google.com.bz/search?q=inurl%3Asundialholli.com+OR+inurl%3Aforcecorey.com+OR+inurl%3Afadelglamour.com+OR+inurl%3A2021resourcesgames.com+OR+inurl%3A2021resourcesgames.xyz+OR+inurl%3Afeicuipay.com+OR+inurl%3Asuzutesting.com+OR+inurl%3Abdboss24.shop&tbm=nws,Not Found,0,
https://www.google.bt/search?q=inurl%3Ananningyy.com+OR+inurl%3Alanduozhe.com+OR+inurl%3Acnfengjiu.com+OR+inurl%3Aksxmzs.com+OR+inurl%3Aushivr.com+OR+inurl%3Akgind.com+OR+inurl%3Aspaqzs.com+OR+inurl%3Ajxiaot.com&tbm=nws,Not Found,0,
https://www.google.co.bw/search?q=inurl%3Abr892.com+OR+inurl%3Acai151.com+OR+inurl%3Abobhodgson.com+OR+inurl%3Acasarobbia.com+OR+inurl%3Abux2click.com+OR+inurl%3Amujerdeluna.com+OR+inurl%3A229ruesttropezfl.com+OR+inurl%3Apecorp.us&tbm=nws,Not Found,0,
https://www.google.cd/search?q=inurl%3Ainformationinsemination.net+OR+inurl%3Axrvlvxaf.quest+OR+inurl%3Atbacomms.com+OR+inurl%3Anotihoty-post.live+OR+inurl%3Apasshouse.live+OR+inurl%3Aspeedvsfast.com+OR+inurl%3Alightgirlsonly.live&tbm=nws,Not Found,0,
https://www.google.com.br/search?q=inurl%3Amifalicai.com+OR+inurl%3Amiujyjkgl.com+OR+inurl%3Amfjpingpai.com+OR+inurl%3Amicosmic.com+OR+inurl%3Albnygc.com+OR+inurl%3Amianzaoer.com+OR+inurl%3Ajindunsoft.com+OR+inurl%3Ameishuhome.com&tbm=nws,Not Found,0,
