Query,Result,Found_Count,Found_Dns
https://www.google.com/search?q=inurl%3Azzdxzc.com+OR+inurl%3Azszxyp.com+OR+inurl%3Aqdfhms.com+OR+inurl%3Azzylsbw.com+OR+inurl%3Azuweifood.com+OR+inurl%3Akcnsl.com+OR+inurl%3Azzygjnjc.com+OR+inurl%3Azzlivclub.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aqikuzhan.com+OR+inurl%3Azmdmjy.com+OR+inurl%3Ampicarbon.com+OR+inurl%3Azmdhdzs.com+OR+inurl%3Alichengfz.com+OR+inurl%3Azmdbhyt.com+OR+inurl%3Azkzhjob.com+OR+inurl%3Azkqingzhou.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ahbzpxx.com+OR+inurl%3Azyjabg.com+OR+inurl%3Adgtailang.com+OR+inurl%3Azzhgmj.com+OR+inurl%3Abfshun.com+OR+inurl%3Azxrylzx.com+OR+inurl%3Aaqhtwood.com+OR+inurl%3Azxmacaujob.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aabaigen.com+OR+inurl%3Azzlmgg.com+OR+inurl%3Azzbeileita.com+OR+inurl%3Azzbulunda.com+OR+inurl%3Ahnzoneway.com+OR+inurl%3Aglxszp.com+OR+inurl%3Adghrgjwl.com+OR+inurl%3Azzmszc.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Abpwlww.com+OR+inurl%3Azjsjyc.com+OR+inurl%3Azjkdfth.com+OR+inurl%3Arhqka.com+OR+inurl%3Ameitekusa.com+OR+inurl%3Azqzccm.com+OR+inurl%3Azjjyzssj.com+OR+inurl%3Agzmxzzg.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Abfbfh.com+OR+inurl%3Azzwanghua.com+OR+inurl%3Aaotclsj.com+OR+inurl%3Azskesin.com+OR+inurl%3Azrrhkj.com+OR+inurl%3Ayeowl.com+OR+inurl%3Azqgflt.com+OR+inurl%3Azmdtlcy.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ahoukit.com+OR+inurl%3Azjrflfj.com+OR+inurl%3Afshcb.com+OR+inurl%3Adlkuihui.com+OR+inurl%3Azjbebefan.com+OR+inurl%3Ascibenlico.com+OR+inurl%3Azinnagifts.com+OR+inurl%3Azilianpay.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Akimhanbin.com+OR+inurl%3Azhynmkj.com+OR+inurl%3Azhirunlife.com+OR+inurl%3Abbcgfj.com+OR+inurl%3Ajrtkar.com+OR+inurl%3Aznytsw.com+OR+inurl%3Afjsljk.com+OR+inurl%3Azmdklkx.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Axytcdn.com+OR+inurl%3Azqdnwx.com+OR+inurl%3Ayintongjr.com+OR+inurl%3Awnktwl.com+OR+inurl%3Ayndbsnz.com+OR+inurl%3Ayicskills.com+OR+inurl%3Aymdycc.com+OR+inurl%3Akyposuiji.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Alzhdyy.com+OR+inurl%3Azjkwlny.com+OR+inurl%3Abuzuandme.com+OR+inurl%3Azjrijie.com+OR+inurl%3Ahyxhww.com+OR+inurl%3Azijinjiapu.com+OR+inurl%3Acszdxq.com+OR+inurl%3Azhuoyuying.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Afweoi2734.xyz+OR+inurl%3Afweoi2734.top+OR+inurl%3Akcvlbmpop342.com+OR+inurl%3Akcvlbmpop342.xyz+OR+inurl%3Akcvlbmpop342.top+OR+inurl%3Akok99.pro+OR+inurl%3Akok99.org+OR+inurl%3Ajjh07.buzz&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ashooaljaded.com+OR+inurl%3Agaiety166.app+OR+inurl%3Amcdhcnhk.xyz+OR+inurl%3Amatacerah.site+OR+inurl%3Akaitcho.com+OR+inurl%3Ajitendrahamal.com+OR+inurl%3Acopia.pro+OR+inurl%3Afweoi2734.com&tbm=nws,Searched and Not Found,0,
https://www.google.com/search?q=inurl%3Awyxj02.xyz+OR+inurl%3Awyxj03.xyz+OR+inurl%3Awyxj04.buzz+OR+inurl%3Awyxj05.buzz+OR+inurl%3Awyxj06.buzz+OR+inurl%3Awymt02.xyz+OR+inurl%3Awymt03.xyz+OR+inurl%3Awymt03.buzz&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ajjh08.buzz+OR+inurl%3Ajjh09.buzz+OR+inurl%3Amidada09.xyz+OR+inurl%3Amidada01.buzz+OR+inurl%3Amidada02.buzz+OR+inurl%3Aavone07.buzz+OR+inurl%3Aavone08.buzz+OR+inurl%3Aavone09.buzz&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Awymt02.buzz+OR+inurl%3Awycz02.xyz+OR+inurl%3Awycz03.xyz+OR+inurl%3Atyc23989.com+OR+inurl%3A656655tyc.com+OR+inurl%3Atyc9789a.com+OR+inurl%3A375236tyc.com+OR+inurl%3Atyc96892.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3A329896tyc.com+OR+inurl%3Atyc95656.com+OR+inurl%3A326989tyc.com+OR+inurl%3Atyc87976.com+OR+inurl%3A298595tyc.com+OR+inurl%3Atyc8784q.com+OR+inurl%3A232689tyc.com+OR+inurl%3Atyc79566.com&tbm=nws,Not Found,0,
