Query,Result,Found_Count,Found_Dns
https://www.google.cn/search?q=inurl%3Ayurrgfgr.com+OR+inurl%3Afdgregerte.com+OR+inurl%3Abrewd34.com+OR+inurl%3Argerewt4.com+OR+inurl%3Avrfferwfe.com+OR+inurl%3Awerewghj.com+OR+inurl%3Asdeffgdre.com+OR+inurl%3Awqettrde23.com&tbm=nws,Not Found,0,
https://www.google.cn/search?q=inurl%3Aciphertraffic.com+OR+inurl%3Acricketexperts.org+OR+inurl%3Asportstips.org+OR+inurl%3Acricketbonus.org+OR+inurl%3Athetrendysports.com+OR+inurl%3Acricketplanet.org+OR+inurl%3Acricketonlineindia.com+OR+inurl%3Atopcricnews.com&tbm=nws,Not Found,0,
https://www.google.cn/search?q=inurl%3Avseclinikikrd.best+OR+inurl%3Aurbanastereo908fm.com+OR+inurl%3Alatonyaworkshop.com+OR+inurl%3Aournationalday.com+OR+inurl%3Acomputerssonata.com+OR+inurl%3Abiologistkick.com+OR+inurl%3Ajohnnybritannia.com+OR+inurl%3Apreciseselect.net&tbm=nws,Not Found,0,
https://www.google.cn/search?q=inurl%3Aebookpdfbook.icu+OR+inurl%3Aonbooklibrarypdf.icu+OR+inurl%3Acoolerepic.net+OR+inurl%3Abitexd.com+OR+inurl%3Adoomsdayrich.net+OR+inurl%3Aws001.xyz+OR+inurl%3Aberkhist.org&tbm=nws,Not Found,0,
https://www.google.cn/search?q=inurl%3Acharming-web.quest+OR+inurl%3Aoffgridsync.net+OR+inurl%3Asendsegmentcountry.top+OR+inurl%3Amoneytellwash.top+OR+inurl%3Acharacterbothsuggest.top+OR+inurl%3Aengineeyeshop.top+OR+inurl%3Achargemainpage.top&tbm=nws,Not Found,0,
https://www.google.co.ck/search?q=inurl%3Afearlessoffers.net+OR+inurl%3Amaxkennel-au.com+OR+inurl%3Acreandoendigital.com+OR+inurl%3Anatdowelpenhause.com+OR+inurl%3Amuonlinevn.com+OR+inurl%3Aprolificvote.com+OR+inurl%3Alevelist.io&tbm=nws,Not Found,0,
https://www.google.cf/search?q=inurl%3Adwrhhgrt.com+OR+inurl%3Avefdverwwe.com+OR+inurl%3Aytgreeerr.com+OR+inurl%3Aytrtregt.com+OR+inurl%3Aonagema-corp.com+OR+inurl%3Ahilltoppals.net+OR+inurl%3Aasterfood.net&tbm=nws,Not Found,0,
https://www.google.cf/search?q=inurl%3Aastoriaarena.com+OR+inurl%3Ancdso.com+OR+inurl%3Asantander-dispositivo-seguro.top+OR+inurl%3Aandresilvaoretega.com+OR+inurl%3Agexpresslogisticpn.com+OR+inurl%3Aequipublishing.com+OR+inurl%3Alateralxp.net&tbm=nws,Not Found,0,
https://www.google.cg/search?q=inurl%3Amagnumgate.com+OR+inurl%3Awhitener.club+OR+inurl%3Acornwallpaving.com+OR+inurl%3Acornwallhvac.com+OR+inurl%3Acornwallfloors.com+OR+inurl%3Aarmadaseller.com+OR+inurl%3Adahadiagnostic.co+OR+inurl%3Acngb.xyz&tbm=nws,Not Found,0,
https://www.google.cg/search?q=inurl%3Anowhasprobable.top+OR+inurl%3Anoseafterdead.top+OR+inurl%3Aundercreasegive.top+OR+inurl%3Acleanwhosubstance.top+OR+inurl%3Aappleixuntiyu888.com+OR+inurl%3Aquanqiuhoutai.com+OR+inurl%3Athatyardview.top+OR+inurl%3Aimioken.xyz&tbm=nws,Not Found,0,
https://www.google.co.ck/search?q=inurl%3Atopmoversforyou.com+OR+inurl%3Aedusend1send.com+OR+inurl%3Adailyanswer.org+OR+inurl%3Asoy-master.com+OR+inurl%3Acarouselair.com+OR+inurl%3Azaikityt.site+OR+inurl%3Acocoacademypro.com&tbm=nws,Not Found,0,
https://www.google.cg/search?q=inurl%3Aconexios.app+OR+inurl%3Afxxkcsg.us+OR+inurl%3Apanaceaalive.net+OR+inurl%3Ahtsp.xyz+OR+inurl%3Ajdbpoiaeheegoegmcccdcffidpuusdus.top+OR+inurl%3Ahpjpiaaciuearpfbafahbepssaoabphb.top+OR+inurl%3Adeadfapohjroucphcacgfdcgmdedeufj.top+OR+inurl%3Aoprcmamhdagmmbgjarogcdgdschhaeoc.top&tbm=nws,Not Found,0,
https://www.google.ci/search?q=inurl%3Aborderten.com+OR+inurl%3Ahammockops.com+OR+inurl%3Astartingjpamazon.top+OR+inurl%3Astartingjpamazon.buzz+OR+inurl%3Astartingjpamazon.club+OR+inurl%3Astartingjpamazon.shop+OR+inurl%3Astartingjpamazon.monster+OR+inurl%3Astartingjpamazonmail.top&tbm=nws,Not Found,0,
