Query,Result,Found_Count,Found_Dns
https://www.google.vu/search?q=inurl%3Atapary.com+OR+inurl%3Afruitamel.com+OR+inurl%3Atreatfortrick.com+OR+inurl%3Acrazycooky.com+OR+inurl%3Asteel-plates.com+OR+inurl%3Asextoyshippers.com+OR+inurl%3Araquelruns.com&tbm=nws,Not Found,0,
https://www.google.vg/search?q=inurl%3Abidaclub.com+OR+inurl%3Adanangbilliard.com+OR+inurl%3Adatediscreet.com+OR+inurl%3Aprobdd.com+OR+inurl%3Aconsultinggroup.xyz+OR+inurl%3Atntexpresslogistic.com+OR+inurl%3A943tao.com+OR+inurl%3Aspeedomegawatches.com&tbm=nws,Not Found,0,
https://www.google.co.vi/search?q=inurl%3Agamepolus.com+OR+inurl%3Aquizcreate.com+OR+inurl%3Ainterestingchat.com+OR+inurl%3Amypatientcharat.org+OR+inurl%3Aarticlegogo.com+OR+inurl%3Ajowamba.net+OR+inurl%3Ahdhd01.com+OR+inurl%3Asmashhitech.com&tbm=nws,Not Found,0,
https://www.google.vg/search?q=inurl%3Ahotclip.net+OR+inurl%3Aindodiner.com+OR+inurl%3Anursecareeredu.info+OR+inurl%3Aalatprakteksmk.com+OR+inurl%3Azenamolly.com+OR+inurl%3Aklaralagos.com+OR+inurl%3Atechnologysuggestionshq.com+OR+inurl%3Atechiemogul.com&tbm=nws,Not Found,0,
https://www.google.com.vn/search?q=inurl%3Atxokprc.org+OR+inurl%3Aokgeo.org+OR+inurl%3Aalsudays.net+OR+inurl%3Alaynesfineminiatures.com+OR+inurl%3Abangtrinhmakeup.com+OR+inurl%3Afavorpocket.org+OR+inurl%3Anongthon.xyz+OR+inurl%3Ajalshamoviez.top&tbm=nws,Not Found,0,
https://www.google.co.vi/search?q=inurl%3Achristosisti.org+OR+inurl%3Aiboschool.com+OR+inurl%3Athefuture1.com+OR+inurl%3Aesnyotigo.com+OR+inurl%3Atazegraff.com+OR+inurl%3Afasco-inc.com+OR+inurl%3Auintacurrency.com&tbm=nws,Not Found,0,
https://www.google.vu/search?q=inurl%3Adytxt.com+OR+inurl%3Amoeharuka.cafe+OR+inurl%3Asupenc.com+OR+inurl%3Aeybeve.com+OR+inurl%3Aloginlink.top+OR+inurl%3Akuailimao.top+OR+inurl%3Aaruna-tronic.com&tbm=nws,Not Found,0,
https://www.google.vu/search?q=inurl%3Abusinessonsteroids.net+OR+inurl%3Ameruchemind.com+OR+inurl%3Arigelprime.com+OR+inurl%3Adanielploeger.org+OR+inurl%3Azabryan.com+OR+inurl%3Atokomusic-bg.com+OR+inurl%3Acompletetabletennis.com&tbm=nws,Not Found,0,
https://www.google.vu/search?q=inurl%3Ayoursuperdating1.com+OR+inurl%3Ahotelsilverlinepokhara.com+OR+inurl%3Aqifapz.com+OR+inurl%3Ajonathancaws-elwitt.com+OR+inurl%3Ajamiah-hafsa.com+OR+inurl%3Ainter-nacional.com&tbm=nws,Not Found,0,
https://www.google.vg/search?q=inurl%3Ameganon-music.com+OR+inurl%3Ameganon-music.net+OR+inurl%3Asinaif.net+OR+inurl%3Ataiyoutube.net+OR+inurl%3Aqingdaolog.com+OR+inurl%3Ajinanfabu.com+OR+inurl%3Aluoyanxw.com&tbm=nws,Not Found,0,
https://www.google.com.vn/search?q=inurl%3Atrannytease.com+OR+inurl%3Aspreadcams.com+OR+inurl%3Anyandroid.com+OR+inurl%3Ayallaguru.com+OR+inurl%3Abenkovic.org+OR+inurl%3Acbdkola.com+OR+inurl%3Atalkclassicrock.com+OR+inurl%3Ainternetstatus.org&tbm=nws,Not Found,0,
https://www.google.co.vi/search?q=inurl%3Anutsaboutbrands.com+OR+inurl%3Avapor-max.org+OR+inurl%3Aerectiledysfunctionpillsbnt.com+OR+inurl%3Arfbots.com+OR+inurl%3Abitcoinandbeer.com+OR+inurl%3Astrategoassociates.com+OR+inurl%3Asunlighthemp.com&tbm=nws,Not Found,0,
