Query,Result,Found_Count,Found_Dns
https://www.google.com/search?q=inurl%3Areiginvest.com+OR+inurl%3Aelectricamotor.com+OR+inurl%3Abotcomputing.com+OR+inurl%3Agetsolarcar.com+OR+inurl%3Agetsolarcars.com+OR+inurl%3Adegmek.com+OR+inurl%3Abuymek.com+OR+inurl%3Acryptomek.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aaerialsentry.com+OR+inurl%3Aaerialsecure.com+OR+inurl%3Aduzelmek.com+OR+inurl%3Aplanlamak.com+OR+inurl%3Aduyurmak.com+OR+inurl%3Aileriki.com+OR+inurl%3Adentalelixir.com+OR+inurl%3Adentalproper.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Adentaltruly.com+OR+inurl%3Areinsten.com+OR+inurl%3Aimstande.com+OR+inurl%3Aemphatic.xyz+OR+inurl%3Aseeya.xyz+OR+inurl%3Amotivating.xyz+OR+inurl%3Aleisurely.xyz+OR+inurl%3Acalming.xyz&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aembuh.net+OR+inurl%3Abrandavant.com+OR+inurl%3Aaviacars.com+OR+inurl%3Aaerialmotor.com+OR+inurl%3Aaeromotorcar.com+OR+inurl%3Aairmotorcar.com+OR+inurl%3Aelektrischauto.com+OR+inurl%3Aautopev.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Anfthaute.com+OR+inurl%3Aoutlay.xyz+OR+inurl%3Acrazenft.com+OR+inurl%3Acoinnifty.com+OR+inurl%3Avirtualartistic.com+OR+inurl%3Acookoff.xyz+OR+inurl%3Asignified.xyz+OR+inurl%3Axxxboobsporn.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aarboobs.com+OR+inurl%3Amegastrim.com+OR+inurl%3Aweslease.com+OR+inurl%3Ahotelsochi.com+OR+inurl%3Aseniorsfinder.com+OR+inurl%3Anordicmast.com+OR+inurl%3Ainvestlib.com+OR+inurl%3Alegacyautodetail.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aabyko.com+OR+inurl%3Aimjus.com+OR+inurl%3Aistys.com+OR+inurl%3Avirus-corona.com+OR+inurl%3Amosregion.com+OR+inurl%3Avroncology.com+OR+inurl%3Amqlcoder.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ajustly.xyz+OR+inurl%3Atrailblazing.xyz+OR+inurl%3Aworknfts.com+OR+inurl%3Aavant.homes+OR+inurl%3Anftsteps.com+OR+inurl%3Aavantnft.com+OR+inurl%3Anftavant.com+OR+inurl%3Anftjoin.com&tbm=nws,Searched and Not Found,0,
https://www.google.com/search?q=inurl%3Agalleysmith.com+OR+inurl%3Araybial.com+OR+inurl%3Afranzferdinand.org+OR+inurl%3Asmoosee.com+OR+inurl%3Acleanersend.com+OR+inurl%3Areachlatest.com+OR+inurl%3Agoldtach.com+OR+inurl%3Afinancebankruptcy.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Acovidh.com+OR+inurl%3Ablockchain.villas+OR+inurl%3Anftsilo.com+OR+inurl%3Anftreaders.com+OR+inurl%3Anftbilling.com+OR+inurl%3Aabstinence.xyz+OR+inurl%3Agothics.xyz+OR+inurl%3Apirated.xyz&tbm=nws,Not Found,0,
