Query,Result,Found_Count,Found_Dns
https://www.google.com/search?q=inurl%3Ajoisquintanaleyva.com+OR+inurl%3Adoublealandandcattle.com+OR+inurl%3Apsychictarotreadings.net+OR+inurl%3Aisabellapanero.net+OR+inurl%3Abadanslim.com+OR+inurl%3Akempisperut15hari.com+OR+inurl%3Aiplantvsundead.com+OR+inurl%3Aprojekkurus.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aoutdoorlifeinjapan.com+OR+inurl%3Aqmecom.com+OR+inurl%3Arivalcrimsonxchaos.com+OR+inurl%3Axpuxehm.casa+OR+inurl%3Aslidecams.com+OR+inurl%3Aslipcams.com+OR+inurl%3Acamslip.com+OR+inurl%3Aabracolecuador.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aec-s2m.cc+OR+inurl%3Aeducacionyliderazgo.com+OR+inurl%3Aminumankekinian.com+OR+inurl%3Arogers-auth.com+OR+inurl%3Akoboy.net+OR+inurl%3Acamyay.com+OR+inurl%3Acamzay.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Atrasceniendoporelmundo.com+OR+inurl%3Alamansiondevirginia.com+OR+inurl%3Aec-mn1.cc+OR+inurl%3Alimestonehousebnb.com+OR+inurl%3Aimetahero.com+OR+inurl%3Ajcseminario.com+OR+inurl%3Aeducacionaotronivel21.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Atroytommortgages.info+OR+inurl%3Aomtownyoga.com+OR+inurl%3Atransparencias.info+OR+inurl%3Azion.works+OR+inurl%3Amarkpearce.net+OR+inurl%3Awudapparel.com+OR+inurl%3Atecabee.com+OR+inurl%3Abladewhisperer.com&tbm=nws,Searched and Not Found,0,
https://www.google.com/search?q=inurl%3Aigistours.com+OR+inurl%3Ailiad.network+OR+inurl%3Awomanendnation.top+OR+inurl%3Apagecapitaltalk.top+OR+inurl%3Aapplegardenband.top+OR+inurl%3Athoseroadcountry.top+OR+inurl%3Areadburnsit.top+OR+inurl%3Aetiendadigital.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ainflatablehottubsreview.com+OR+inurl%3Anicolasenlighten.com+OR+inurl%3Agladiatorcliff.com+OR+inurl%3Ajuniorrandolph.com+OR+inurl%3Aleitchfieldchristianacademy.com+OR+inurl%3Anextlesson.us+OR+inurl%3Awolftoken.finance+OR+inurl%3Amakeupors.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aamzonde.com+OR+inurl%3Adate-etsy.com+OR+inurl%3Agoto-etsy.com+OR+inurl%3Acase-etsy.com+OR+inurl%3Amovie-days.top+OR+inurl%3Atop5cardrooms.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Abeauriver.com+OR+inurl%3Aayosale.top+OR+inurl%3Aayasale.top+OR+inurl%3Amedicallmaps.com+OR+inurl%3Agfb06.com+OR+inurl%3Ahayotvhavyot.com+OR+inurl%3Alucky-333.com&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Aapropospage.com+OR+inurl%3Atopshopsdeals.com+OR+inurl%3Atopgoodsdeals.com+OR+inurl%3Ausbestdealshops.com+OR+inurl%3Abacalahsayang.com+OR+inurl%3Amamzcareshop.com+OR+inurl%3Achunsemy.cc+OR+inurl%3Axxvideos.mx&tbm=nws,Not Found,0,
https://www.google.com/search?q=inurl%3Ascuffery.com+OR+inurl%3Afeatherwebsgroup.com+OR+inurl%3Ahindmarshstudios.net+OR+inurl%3Ayjagaslt.surf+OR+inurl%3Afree-linux-wallpapers.com+OR+inurl%3Aepicmist.com+OR+inurl%3Adakeynediscengine.com&tbm=nws,Not Found,0,
