Query,Result,Found_Count,Found_Dns
https://www.google.co.cr/search?q=inurl%3Axivopaz.xyz+OR+inurl%3Azivopaz.xyz+OR+inurl%3Aaivopaz.xyz+OR+inurl%3Awivopaz.xyz+OR+inurl%3Arivopaz.xyz+OR+inurl%3Ativopaz.xyz+OR+inurl%3Auivopaz.xyz+OR+inurl%3Abavopaz.xyz&tbm=nws,Not Found,0,
https://www.google.com.co/search?q=inurl%3Abimboabisaldi.shop+OR+inurl%3Aoksave.club+OR+inurl%3Aabovepost.club+OR+inurl%3Aayeobo.com+OR+inurl%3Acryptosip.co+OR+inurl%3Apaulwilliamstv.com+OR+inurl%3Ageoquake.club+OR+inurl%3Ahotmagicbox.com&tbm=nws,Not Found,0,
https://www.google.com.cu/search?q=inurl%3Anavopaz.xyz+OR+inurl%3Amavopaz.xyz+OR+inurl%3Alavopaz.xyz+OR+inurl%3Akavopaz.xyz+OR+inurl%3Ajavojaz.xyz+OR+inurl%3Awavojaz.xyz+OR+inurl%3Aravojaz.xyz+OR+inurl%3Akavojaz.xyz&tbm=nws,Not Found,0,
https://www.google.dj/search?q=inurl%3Agarena-membership.com+OR+inurl%3Ashopeechinhthuc.com+OR+inurl%3Agarrena.xyz+OR+inurl%3Aldhxpressdeliv.services+OR+inurl%3Acorkeryactivate.com+OR+inurl%3Acanduktor.com+OR+inurl%3Agolden-deutschebank.com&tbm=nws,Not Found,0,
https://www.google.dj/search?q=inurl%3Agaozdfh.com+OR+inurl%3Aversetech.xyz+OR+inurl%3Aazbuka-an.site+OR+inurl%3Alescdkcnf.casa+OR+inurl%3Anewtoki108.com+OR+inurl%3Amanatoki108.net+OR+inurl%3Anewtoki109.com&tbm=nws,Not Found,0,
https://www.google.dj/search?q=inurl%3Arpbvbqamf.xyz+OR+inurl%3Aijcb2014.org+OR+inurl%3Alzhwettyu.xyz+OR+inurl%3Avlfbnuy.xyz+OR+inurl%3Ajmuqdzcja.xyz+OR+inurl%3Aapprty.fit+OR+inurl%3Abusyonlines.shop+OR+inurl%3Ablanlux.com&tbm=nws,Not Found,0,
https://www.google.de/search?q=inurl%3Aeviyzve.xyz+OR+inurl%3Asuweujnm.xyz+OR+inurl%3Amfxgwjh.xyz+OR+inurl%3Aukfpjxkb.xyz+OR+inurl%3Asuzumiya2014.xyz+OR+inurl%3Ajatcqpj.xyz+OR+inurl%3Abojwbdl.xyz+OR+inurl%3Anajlma.shop&tbm=nws,Not Found,0,
https://www.google.cv/search?q=inurl%3Amyvojaz.xyz+OR+inurl%3Atyvojaz.xyz+OR+inurl%3Aryvojaz.xyz+OR+inurl%3Ahyvojaz.xyz+OR+inurl%3Azhuque718.com+OR+inurl%3Aidomenigrom.site+OR+inurl%3A51qqtt.com+OR+inurl%3Aredpretty.buzz&tbm=nws,Not Found,0,
https://www.google.co.cr/search?q=inurl%3Aawisave.com+OR+inurl%3Aqoisave.com+OR+inurl%3Auiosave.com+OR+inurl%3Acuisave.com+OR+inurl%3Aijnsave.com+OR+inurl%3Aklisave.com+OR+inurl%3Amjisave.com+OR+inurl%3Alkisave.com&tbm=nws,Not Found,0,
https://www.google.cv/search?q=inurl%3Aqiusave.com+OR+inurl%3Amllsave.com+OR+inurl%3Aplpsave.com+OR+inurl%3Aqaqsave.com+OR+inurl%3Azmazzon.shop+OR+inurl%3Azmazon.top+OR+inurl%3Azmazzon.top&tbm=nws,Not Found,0,
