Query,Result,Found_Count,Found_Dns
https://www.google.ru/search?q=inurl%3Agreenleafoptician.com+OR+inurl%3Aasswall.xyz+OR+inurl%3Adelilahcurious.com+OR+inurl%3Amusicrenovation.com+OR+inurl%3Acosmictheo.com+OR+inurl%3Acbushousehunt.com+OR+inurl%3Akiwi-karly.com&tbm=nws,Not Found,0,
https://www.google.se/search?q=inurl%3Awpto.org+OR+inurl%3Aconsultantfirm.online+OR+inurl%3Amessengerplex.com+OR+inurl%3Asabadellbanvamus.com+OR+inurl%3Ausafe.pro+OR+inurl%3Asisviral.com+OR+inurl%3Aqualityattitude.com+OR+inurl%3Agenialpa.net&tbm=nws,Not Found,0,
https://www.google.ru/search?q=inurl%3Astartingjpamazon.top+OR+inurl%3Astartingjpamazon.buzz+OR+inurl%3Astartingjpamazon.club+OR+inurl%3Astartingjpamazon.shop+OR+inurl%3Astartingjpamazon.monster+OR+inurl%3Astartingjpamazonmail.top+OR+inurl%3Astartingjpamazonmail.buzz+OR+inurl%3Astartingjpamazonmail.club&tbm=nws,Not Found,0,
https://www.google.sh/search?q=inurl%3Afotowell.monster+OR+inurl%3Admandu.com+OR+inurl%3Ahappylifesy.com+OR+inurl%3Asheikhhasina.blog+OR+inurl%3Aperspectivefx.net+OR+inurl%3Afacebookbd.live+OR+inurl%3Afavoriteshark.com+OR+inurl%3Aaheadbasket.com&tbm=nws,Not Found,0,
https://www.google.com.sb/search?q=inurl%3Aygmeiti.com+OR+inurl%3Alishimojia.com+OR+inurl%3Awxhonghe.com+OR+inurl%3Alightciy.com+OR+inurl%3Asyyflh.com+OR+inurl%3Aliejang.com+OR+inurl%3Arqgzjx.com+OR+inurl%3Akewosiesd.com&tbm=nws,Not Found,0,
https://www.google.ru/search?q=inurl%3Anjskjc.com+OR+inurl%3Apaijifan.com+OR+inurl%3Ajsonpow.com+OR+inurl%3Anmrddz.com+OR+inurl%3Ajsbwxny.com+OR+inurl%3Aniupwang.com+OR+inurl%3Ajnmtdl.com+OR+inurl%3Aniuppt.com&tbm=nws,Not Found,0,
https://www.google.rw/search?q=inurl%3Aikoooo.com+OR+inurl%3Amyfunr.com+OR+inurl%3Ahainway.com+OR+inurl%3Amihaomi.com+OR+inurl%3Afscxzj.com+OR+inurl%3Ameiyeyouke.com+OR+inurl%3Actteni.com+OR+inurl%3Ameisvip.com&tbm=nws,Not Found,0,
https://www.google.com.sb/search?q=inurl%3Aaspectlines.com+OR+inurl%3Aonlinesecureverification.com+OR+inurl%3Aownersmatch.net+OR+inurl%3Apdflibraryco.icu+OR+inurl%3Abooksavehouse.icu+OR+inurl%3Aebookpdfbook.icu+OR+inurl%3Aonbooklibrarypdf.icu+OR+inurl%3Acoolerepic.net&tbm=nws,Not Found,0,
https://www.google.sc/search?q=inurl%3Abitexd.com+OR+inurl%3Adoomsdayrich.net+OR+inurl%3Aws001.xyz+OR+inurl%3Aberkhist.org+OR+inurl%3Aspace-widentity.com+OR+inurl%3Aaltairside.com+OR+inurl%3Ayixings.top&tbm=nws,Not Found,0,
https://www.google.com.sa/search?q=inurl%3Astilldoneif.top+OR+inurl%3Apioloksa.xyz+OR+inurl%3Acapitaldearrub.top+OR+inurl%3Anorthern-textile.com+OR+inurl%3Awhiteislandnight.top+OR+inurl%3Abrilliantweb.fit+OR+inurl%3A88scarboroughrd.com&tbm=nws,Not Found,0,
