Query,Result,Found_Count,Found_Dns
https://www.google.co.in/search?q=inurl%3Acbdcwallets.xyz+OR+inurl%3Anftaffiliates.xyz+OR+inurl%3Anftcatalog.xyz+OR+inurl%3Amarqueeholdings.com+OR+inurl%3Asiteera.com+OR+inurl%3Apcoin.co+OR+inurl%3Arosenbergfinancial.com+OR+inurl%3Aauthra.com&tbm=nws,Not Found,0,
https://www.google.co.jp/search?q=inurl%3Abuycbdc.xyz+OR+inurl%3Acbdcblockchain.xyz+OR+inurl%3Anuppu.net+OR+inurl%3Acbdcbroker.xyz+OR+inurl%3Acbdcguide.xyz+OR+inurl%3Acbdcprice.xyz+OR+inurl%3Acbdcprices.xyz+OR+inurl%3Acbdctrading.xyz&tbm=nws,Not Found,0,
https://www.google.com.jm/search?q=inurl%3Ainspectpack.com+OR+inurl%3Akickassjobs.com+OR+inurl%3Apetroviking.com+OR+inurl%3Asavvyorders.com+OR+inurl%3Asolucionprestamos.com+OR+inurl%3Atimedsafe.com+OR+inurl%3Adynomation.com+OR+inurl%3Acoldcough.com&tbm=nws,Not Found,0,
https://www.google.je/search?q=inurl%3Acanlic.com+OR+inurl%3Afazeb.com+OR+inurl%3Alivibi.com+OR+inurl%3Aoyopa.com+OR+inurl%3Anineca.com+OR+inurl%3Aaimmo.ca+OR+inurl%3Acuervo.uk+OR+inurl%3Ahydryalix.com&tbm=nws,Not Found,0,
https://www.google.co.jp/search?q=inurl%3Aphysicianhelper.ca+OR+inurl%3Aloeke.com+OR+inurl%3Aalchita.com+OR+inurl%3Aalzirr.com+OR+inurl%3Amebsuta.com+OR+inurl%3Amylongdick.com+OR+inurl%3Apachinger.com+OR+inurl%3Awpeters.com&tbm=nws,Not Found,0,
https://www.google.co.jp/search?q=inurl%3Ayourloli.com+OR+inurl%3Abusinesslikeness.com+OR+inurl%3Akitchenwards.com+OR+inurl%3Apresskeys.com+OR+inurl%3Adomainsoftware.com+OR+inurl%3Aeffectivetrainers.com+OR+inurl%3Aiiiyun.com+OR+inurl%3Aeventlogging.com&tbm=nws,Not Found,0,
https://www.google.je/search?q=inurl%3Abdhotelbooking.com+OR+inurl%3Abestpaydayloanreviews.com+OR+inurl%3Aboldlifeinchrist.com+OR+inurl%3Aroxodo.com+OR+inurl%3Aangelorossi.com+OR+inurl%3Abouvrie.com+OR+inurl%3Aantila.com+OR+inurl%3Amulledwhines.com&tbm=nws,Not Found,0,
https://www.google.iq/search?q=inurl%3Aextremery.com+OR+inurl%3Asocialagency.org+OR+inurl%3Apostthelink.com+OR+inurl%3Abloggerblogs.com+OR+inurl%3Abusinessexpert.net+OR+inurl%3Abusinessanalyst.net+OR+inurl%3Abrynmawr.net+OR+inurl%3Alogotemplate.com&tbm=nws,Not Found,0,
https://www.google.jo/search?q=inurl%3Amuslim-day.com+OR+inurl%3Atradelinker.com+OR+inurl%3Arealtylinker.com+OR+inurl%3Anetnaked.com+OR+inurl%3Alovelinker.com+OR+inurl%3Ainterlinker.com+OR+inurl%3Acashlinker.com&tbm=nws,Not Found,0,
https://www.google.it/search?q=inurl%3Akimuri.com+OR+inurl%3A996007.com+OR+inurl%3Aandroidsync.com+OR+inurl%3Aubercontent.com+OR+inurl%3Acbdorganic.net+OR+inurl%3Aamibrokerbeiplugin.com+OR+inurl%3Acoruscare.com+OR+inurl%3Adreamlandtoy.com&tbm=nws,Not Found,0,
https://www.google.it/search?q=inurl%3Aeldcompliance.ca+OR+inurl%3Aeld-pro.ca+OR+inurl%3Aeldcloud.ca+OR+inurl%3Aeversprintgroup.net+OR+inurl%3Aairlinetravelbookings.com+OR+inurl%3Aezyhoster.com+OR+inurl%3Abuysellverginity.com&tbm=nws,Not Found,0,
https://www.google.jo/search?q=inurl%3Atogofast.com+OR+inurl%3Apourfemme.com+OR+inurl%3Atowtogo.com+OR+inurl%3Adogs-dogbreeds-pets.com+OR+inurl%3Akissingvr.com+OR+inurl%3Alennybendavid.com+OR+inurl%3Anupinsa.com&tbm=nws,Not Found,0,
https://www.google.co.in/search?q=inurl%3Amegapixelmedia.com+OR+inurl%3Ahipurl.com+OR+inurl%3Apixelretouch.com+OR+inurl%3Aplasticz.com+OR+inurl%3Asmartemployment.com+OR+inurl%3Adesignique.com+OR+inurl%3Aictaudit.com+OR+inurl%3Acreativecocktails.com&tbm=nws,Not Found,0,
https://www.google.co.in/search?q=inurl%3Alove-poems.com+OR+inurl%3Abronxhome.com+OR+inurl%3Acredit-fair.com+OR+inurl%3Aeasytransfer.net+OR+inurl%3Agangasoft.com+OR+inurl%3Agourfood.com+OR+inurl%3Aguardianrottweiler.com&tbm=nws,Not Found,0,
https://www.google.co.in/search?q=inurl%3Agolfaga.org+OR+inurl%3Anatureadventurestories.com+OR+inurl%3Aicellsalts.com+OR+inurl%3Atbdnowgroup.com+OR+inurl%3Across-borderlawfirm.com+OR+inurl%3A4kids.net+OR+inurl%3Areylynncaster.com&tbm=nws,Not Found,0,
https://www.google.iq/search?q=inurl%3Ahandicash.com+OR+inurl%3Amobiletradingsoftware.com+OR+inurl%3Amoneychanger.biz+OR+inurl%3Anatzweilerstruthof.com+OR+inurl%3Apatriotrideforourheros.com+OR+inurl%3Aperisight.com+OR+inurl%3Aridewithlee.com+OR+inurl%3Asmallbynature.com&tbm=nws,Not Found,0,
https://www.google.it/search?q=inurl%3Aawakensales.com+OR+inurl%3Athecovidvaccinelawfirm.com+OR+inurl%3Acovidvaccinelaw.org+OR+inurl%3Athecovidvaccinelawyer.com+OR+inurl%3Aqaltech.com+OR+inurl%3Arhatec.com+OR+inurl%3Amanurecompost.com+OR+inurl%3Avvesty.com&tbm=nws,Not Found,0,
https://www.google.co.jp/search?q=inurl%3Abuscadorcubano.com+OR+inurl%3Atellhertech.com+OR+inurl%3Acompletephones.ca+OR+inurl%3Acompleteplanner.ca+OR+inurl%3Avrgoggle.net+OR+inurl%3Asmarthous.com+OR+inurl%3Adirectflightsonly.com+OR+inurl%3Afreeavis.com&tbm=nws,Not Found,0,
https://www.google.it/search?q=inurl%3Amadeupdesign.com+OR+inurl%3Avisaka.net+OR+inurl%3Amasalaforum.com+OR+inurl%3Aacmesecurityagency.com+OR+inurl%3A5eg.com+OR+inurl%3Almft.org+OR+inurl%3Aacharya.tv+OR+inurl%3Aaimaxinke.com&tbm=nws,Searched and Not Found,0,
https://www.google.is/search?q=inurl%3Ateleporterpods.com+OR+inurl%3Ascarlettfall.com+OR+inurl%3Abeauxmoments.com+OR+inurl%3Avrreader.com+OR+inurl%3Ashootery.com+OR+inurl%3Axrwine.com+OR+inurl%3Aflyingduckwines.com+OR+inurl%3Acentraletavern.com&tbm=nws,Not Found,0,
